x,y,Z,id,index,OBJECTID,Type,Shape_Le,Area_ft2,Update_Y,PARID,No_of_PARID,No. of housing units,VALUEYEA,FINALFULLB,LANDUSECOD,LANDUSEDES,YEARBUIL,BASEMENT,STORYHEIGHT,HEATEDSQUA,STRUCTURES1,STRUCTURET,HAZUS,type,STRUCTURES
77.54922286,34.48740603,0,1056,893,18979,Building New,191.011924,1835.377782,2016,64652,1,1,2021,96650,19,Building Site,2000,NONE,1,1404,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.50657382,34.48694754,0,1057,894,18983,Building New,177.7130754,1628.622053,2016,150222,1,1,2021,152160,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56268084,34.48765021,0,1059,895,18986,Building New,212.8632176,2055.291226,2016,71211,1,1,2021,109660,1,Residential,2010,NONE,1,1286,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56224071,34.48765219,0,1060,896,18987,Building New,186.3801441,1876.910153,2016,71215,1,1,2021,95790,1,Residential,2012,NONE,1,1072,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.5062415,34.48699305,0,1062,897,18989,Building New,205.2802588,1996.941775,2016,150221,1,1,2021,111400,1,Residential,2010,NONE,1,1204,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56590667,34.48768784,0,1063,898,18991,Building New,354.4343633,4133.12985,2016,"160185.0, 160186.0, 160187.0, 160188.0, 160189.0, 160190.0",6,6,2021,496590,18,Townhome,2015,NONE,2,7257,Town Home,Aluminum/Vinyl,C25,C25,Town Home
77.56387578,34.48775367,0,1066,899,18994,Building New,195.3723765,1986.500492,2016,71191,1,1,2021,119110,1,Residential,2011,NONE,1,1406,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.56319948,34.48776768,0,1067,900,18997,Building New,211.0510467,2111.819663,2016,71203,1,1,2021,110980,1,Residential,2008,NONE,1,1356,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.54883852,34.48762362,0,1068,901,18998,Building New,139.0308757,1162.076647,2016,64653,1,2,2021,37680,19,Building Site,1998,NONE,1,1040,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.5055009,34.48710822,0,1069,902,19002,Building New,178.3632513,1629.723944,2016,150219,1,1,2021,150450,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50598666,34.48712363,0,1070,903,19003,Building New,207.006611,2181.106353,2016,150220,1,1,2021,129990,1,Residential,2010,NONE,1,1271,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.56206359,34.4878345,0,1071,904,19006,Building New,201.7580127,1872.688731,2016,71216,1,1,2021,104640,1,Residential,2012,NONE,1,1275,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56249852,34.48783892,0,1072,905,19007,Building New,194.9002937,1981.414644,2016,71210,1,1,2021,102630,1,Residential,2009,NONE,1,1164,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.56413175,34.48793425,0,1073,906,19010,Building New,202.0551047,2075.252709,2016,71192,1,1,2021,107820,1,Residential,2011,NONE,1,1172,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.56302483,34.48793228,0,1074,907,19013,Building New,206.6605447,2144.664781,2016,71204,1,1,2021,114090,1,Residential,2008,NONE,1,1410,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.56343075,34.48799569,0,1076,908,19015,Building New,132.9349427,1068.796977,2016,71202,1,1,2021,114490,1,Residential,2010,NONE,2,1384,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56617124,34.4879525,0,1077,909,19016,Building New,354.4339006,4133.120387,2016,"160191.0, 160192.0, 160193.0, 160194.0, 160195.0, 160196.0",6,6,2021,496590,18,Townhome,2015,NONE,2,7257,Town Home,Aluminum/Vinyl,C24,C24,Town Home
77.56184597,34.48800434,0,1079,910,19018,Building New,146.6952839,1212.585739,2016,71217,1,1,2021,121880,1,Residential,2012,NONE,2,1544,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56228408,34.48802778,0,1080,911,19022,Building New,206.405217,2166.543545,2016,71209,1,1,2021,114050,1,Residential,2009,NONE,1,1410,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.52934923,34.48770061,0,1083,912,19026,Building New,209.1384824,1877.509362,2016,30985,1,2,2021,63430,19,Building Site,1993,NONE,1,1568,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.5628164,34.4881124,0,1084,913,19028,Building New,199.5799519,2055.276537,2016,71205,1,1,2021,107900,1,Residential,2008,NONE,1,1256,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.50542773,34.48742252,0,1085,914,19029,Building New,206.9825077,2159.235924,2016,150218,1,1,2021,117870,1,Residential,2010,NONE,1,1271,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56325832,34.48814102,0,1086,915,19030,Building New,186.1590952,1787.383539,2016,71201,1,1,2021,98680,1,Residential,2006,NONE,1,1205,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.52994083,34.48784057,0,1090,916,19034,Building New,138.4977785,720.292823,2016,162081,1,2,2021,100570,19,Building Site,2017,NONE,1,2387,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.56380909,34.48822399,0,1091,917,19035,Building New,207.1569372,2015.809695,2016,71193,1,1,2021,107370,1,Residential,2010,NONE,1,1248,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56212077,34.48821123,0,1092,918,19036,Building New,195.6101936,1953.627559,2016,71208,1,1,2021,104110,1,Residential,2010,NONE,1,1214,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56149967,34.48825986,0,1094,919,19040,Building New,200.5923951,2035.232272,2016,71176,1,1,2021,118400,1,Residential,2010,NONE,1,1398,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56309344,34.48829815,0,1095,920,19041,Building New,199.7526753,1805.326723,2016,71200,1,1,2021,96050,1,Residential,2006,NONE,1,1145,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56265998,34.48830763,0,1096,921,19043,Building New,216.6619528,2216.313958,2016,71206,1,1,2021,112010,1,Residential,2007,NONE,1,1372,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.50472901,34.48761985,0,1097,922,19046,Building New,190.6139516,1990.634135,2016,150215,1,1,2021,174720,1,Residential,2015,NONE,1,1624,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.50522274,34.48772827,0,1098,923,19052,Building New,178.1475325,1617.364019,2016,150217,1,1,2021,150450,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56357898,34.48842961,0,1099,924,19053,Building New,202.9848091,2117.027553,2016,71194,1,1,2021,107390,1,Residential,2008,NONE,1,1256,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56168162,34.4884364,0,1101,925,19057,Building New,212.7908394,2074.555496,2016,71175,1,1,2021,121550,1,Residential,2010,NONE,1,1552,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.52095589,34.48793622,0,1103,926,19060,Building New,258.5704156,3769.074887,2016,54690,1,2,2021,105680,19,Building Site,1997,NONE,1,1728,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.56289008,34.4885038,0,1104,927,19062,Building New,189.6662781,1798.034257,2016,71199,1,1,2021,98810,1,Residential,2006,NONE,1,1205,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56246123,34.48850091,0,1105,928,19063,Building New,208.242287,2068.594368,2016,71207,1,1,2021,109780,1,Residential,2007,NONE,1,1356,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.5619058,34.4885972,0,1106,929,19064,Building New,150.052142,1253.499133,2016,71174,1,1,2021,115890,1,Residential,2010,NONE,2,1328,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56342597,34.48861134,0,1108,930,19066,Building New,230.9870992,2203.933307,2016,71195,1,1,2021,109160,1,Residential,2010,NONE,1,1250,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.55643691,34.48854549,0,1109,931,19067,Building New,188.313752,1263.044229,2016,38675,1,1,2021,29780,1,Residential,2007,NONE,1,1216,Singlewide M/H,"ALUMINUM,VINYL",B3,B3,Singlewide M/H
77.56272073,34.48868985,0,1110,932,19070,Building New,186.2307024,1740.091997,2016,71198,1,1,2021,95720,1,Residential,2006,NONE,1,1136,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.55037596,34.48855725,0,1111,933,19071,Building New,179.9050312,1740.828837,2016,29305,1,2,2021,56690,19,Building Site,2000,NONE,1,1680,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.56210838,34.48876552,0,1114,934,19075,Building New,195.283332,1948.909452,2016,71173,1,1,2021,109580,1,Residential,2010,NONE,1,1256,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.43079114,34.48716486,0,1116,935,19079,Building New,140.5388055,1118.437407,2016,45704,1,1,2021,486110,15,Waterfront Ocean,2006,NONE,3,2817,Beach House,CEDAR/REDWOOD/CYPRESS, A30,A30,Beach House
77.56322038,34.48880377,0,1118,936,19081,Building New,197.217051,2031.153982,2016,71196,1,1,2021,104970,1,Residential,2010,NONE,1,1214,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.48725182,34.48787308,0,1119,937,19082,Building New,211.0540333,2530.473164,2016,"70196.0, 70197.0",2,2,2021,617970,1,Residential,2020,NONE,2,6679,Single Family,Hard Board (Hardy board or pla, A26,A26,Single Family
77.48783193,34.48802713,0,1120,938,19086,Building New,211.2411296,2534.017445,2016,70221,1,1,2021,440680,7,Waterfront River/Creek,2009,NONE,3,3611,Single Family,Hard Board (Hardy board or pla,A18,A18,Single Family
77.56304154,34.48897567,0,1121,939,19087,Building New,174.5580349,1713.835904,2016,71197,1,1,2021,100380,1,Residential,2010,NONE,1,1162,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.5623002,34.48895644,0,1122,940,19088,Building New,199.8309183,2048.419534,2016,71172,1,1,2021,106850,1,Residential,2010,NONE,1,1178,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.52805691,34.48855727,0,1123,941,19089,Building New,164.6095215,1612.654201,2016,66127,1,1,2021,150410,19,Building Site,2008,FULL,1,1372,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.56251574,34.48913105,0,1127,942,19098,Building New,215.8993853,2099.182452,2016,71171,1,1,2021,107900,1,Residential,2010,NONE,1,1286,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.56272137,34.48927871,0,1129,943,19112,Building New,192.2124114,1958.386777,2016,71170,1,1,2021,103700,1,Residential,2009,NONE,1,1169,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.55166188,34.48923487,0,1131,944,19118,Building New,169.3332167,1474.554376,2016,151128,1,1,2021,128770,19,Building Site,2010,NONE,2,1680,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.49291983,34.48853233,0,1132,945,19120,Building New,207.3782781,2339.108972,2016,69462,1,1,2021,248460,6,Waterfront River/Creek,2012,NONE,2,2499,Single Family,Hard Board (Hardy board or pla, A22,A22,Single Family
77.55181776,34.48930992,0,1133,946,19121,Building New,168.7565967,1438.765227,2016,151129,1,1,2021,126170,19,Building Site,2010,NONE,2,1680,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.48594363,34.48861617,0,1134,947,19130,Building New,198.3207837,2323.571141,2016,70204,1,1,2021,274220,1,Residential,2013,NONE,2,3015,Single Family,Hard Board (Hardy board or pla, A26,A26,Single Family
77.48432267,34.48867257,0,1135,948,19131,Building New,218.2877765,2397.814658,2016,69111,1,1,2021,254400,1,Residential,2013,NONE,2,2647,Single Family,Hard Board (Hardy board or pla, A30,A30,Single Family
77.49449355,34.48910617,0,1139,949,19143,Building New,207.8484568,2462.039078,2016,69499,1,1,2021,249720,1,Residential,2013,NONE,2,2983,Single Family,Hard Board (Hardy board or pla, A30,A30,Single Family
77.42825179,34.48833439,0,1140,950,19148,Building New,156.3337034,1521.653255,2016,48034,1,1,2021,369000,14,Waterfront Ocean,2011,NONE,2,3175,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
77.48730437,34.48907734,0,1141,951,19149,Building New,212.8868751,2568.970622,2016,69295,1,1,2021,242610,1,Residential,2014,NONE,1,2442,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.42875559,34.48847804,0,1144,952,19158,Building New,226.4741388,2298.719066,2016,48048,1,1,2021,612580,16,Waterview,2014,NONE,2,3584,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.50870528,34.48962388,0,1145,953,19165,Building New,231.9824417,2207.320482,2016,33370,1,2,2021,77870,6,Waterfront River/Creek,2007,NONE,1,1620,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.42719168,34.48879776,0,1148,954,19178,Building New,164.7452345,1692.80865,2016,48038,1,1,2021,804710,14,Waterfront Ocean,2009,PART,3,4302,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.42746428,34.48876272,0,1149,955,19179,Building New,269.1126174,4074.384226,2016,48037,1,1,2021,1161170,14,Waterfront Ocean,2008,PART,3,6328,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.48950121,34.48995342,0,1153,956,19190,Building New,207.7160901,2453.910916,2016,69607,1,1,2021,277250,6,Waterfront River/Creek,2013,NONE,2,2873,Single Family,Hard Board (Hardy board or pla, A22,A22,Single Family
77.55888815,34.49088219,0,1156,957,19195,Building New,188.2201406,2094.977903,2016,38638,1,1,2021,103900,19,Building Site,2011,NONE,1,1260,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.4262147,34.48926712,0,1157,958,19196,Building New,228.3765553,2833.164713,2016,49557,1,1,2021,929940,14,Waterfront Ocean,2011,NONE,2,4537,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.55867769,34.49101651,0,1158,959,19197,Building New,193.1018681,2040.675967,2016,38637,1,1,2021,108740,19,Building Site,2011,NONE,1,1365,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.49082941,34.49049768,0,1162,960,19210,Building New,206.7497747,2435.128054,2016,69334,1,1,2021,285190,2,Residential,2015,NONE,2,2889,Single Family,Hard Board (Hardy board or pla, A26,A26,Single Family
77.55825209,34.49134559,0,1163,961,19211,Building New,195.972917,1959.564178,2016,38635,1,1,2021,105150,19,Building Site,2011,NONE,1,1316,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.4884424,34.49094392,0,1169,962,19222,Building New,219.2693636,2617.149492,2016,"69598.0, 69599.0",2,2,2021,679500,6,Waterfront River/Creek,2014,NONE,2,6134,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.55731532,34.49199533,0,1171,963,19230,Building New,201.9559378,1923.715894,2016,48269,1,1,2021,98650,19,Building Site,2011,NONE,1,1235,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.55706567,34.49216737,0,1173,964,19234,Building New,179.2972974,1640.303673,2016,48270,1,1,2021,90830,19,Building Site,2011,NONE,1,1091,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.42386957,34.49048722,0,1174,965,19235,Building New,238.8733408,2141.43296,2016,49436,1,1,2021,1209720,14,Waterfront Ocean,2015,NONE,2,5567,Beach House,HARD BOARD (HARDY BOARD), A22,A22,Beach House
77.51853191,34.49182338,0,1175,966,19236,Building New,239.5288133,2533.960844,2016,62601,1,1,2021,127650,19,Building Site,2009,NONE,1,1438,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.55680689,34.49234886,0,1176,967,19238,Building New,203.2467248,1871.931674,2016,48271,1,1,2021,98590,19,Building Site,2011,NONE,1,1235,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.49115937,34.49157554,0,1178,968,19240,Building New,221.3377988,2460.356262,2016,"69620.0, 69622.0",2,2,2021,703960,6,Waterfront River/Creek,2020,NONE,2,6730,Single Family,Hard Board (Hardy board or pla, A22,A22,Single Family
77.55652776,34.4925144,0,1179,969,19243,Building New,191.8355415,1826.193027,2016,48272,1,1,2021,98960,19,Building Site,2010,NONE,1,1267,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.51118253,34.49198792,0,1181,970,19245,Building New,287.1878153,3686.717197,2016,72186,1,1,2021,198150,21,Building Site Off-Road,2006,NONE,1,2428,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.48823614,34.49191805,0,1182,971,19247,Building New,226.2134317,2902.916592,2016,69069,1,1,2021,243890,1,Residential,2016,NONE,1,2562,Single Family,Hard Board (Hardy board or pla, A66,A66,Single Family
77.55612529,34.49281591,0,1183,972,19248,Building New,183.9502554,1756.471049,2016,29877,1,1,2021,98580,19,Building Site,2010,NONE,1,1273,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.54870194,34.49332329,0,1188,973,19256,Building New,348.6130458,6938.596016,2016,"72918.0, 72919.0, 72920.0, 72921.0, 72922.0, 72923.0, 72924.0, 72925.0, 72926.0, 72927.0, 72928.0, 72929.0",12,12,2021,1590000,0,Building Only (No Land),2006,NONE,1,17256,Condominium,"ALUMINUM,VINYL",C15,C15,Condominium
77.53890788,34.49338624,0,1190,974,19261,Building New,200.0154836,2062.533156,2016,53593,1,1,2021,120960,19,Building Site,2011,NONE,1,1272,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.54046449,34.49352367,0,1193,975,19273,Building New,278.2117998,3043.652251,2016,54811,1,1,2021,144670,19,Building Site,2014,NONE,1,1740,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.53329349,34.49347975,0,1194,976,19274,Building New,223.6312507,2269.06887,2016,53988,1,1,2021,121090,19,Building Site,2013,NONE,1,1541,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.54580695,34.49400761,0,1198,977,19285,Building New,215.3626362,2006.839103,2016,157684,1,1,2021,179150,33,Commercial,2014,NONE,1,2144,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.47612074,34.49371014,0,1206,978,19337,Building New,240.9253384,3472.132558,2016,159014,1,1,2021,162000,21,Building Site Off-Road,2014,NONE,1,1398,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.50095792,34.49404919,0,1208,979,19343,Building New,225.6146856,2582.097966,2016,70387,1,1,2021,298540,6,Waterfront River/Creek,2014,NONE,2,3300,Single Family,Hard Board (Hardy board or pla,A18,A18,Single Family
77.54660752,34.4947266,0,1210,980,19348,Building New,176.9858869,1920.868762,2016,23123,1,1,2021,67230,19,Building Site,1953,NONE,1,1560,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.47493555,34.49414482,0,1212,981,19353,Building New,209.7607939,2698.635417,2016,66180,1,1,2021,178650,16,Waterview,2012,NONE,1,2108,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.47373829,34.49413206,0,1215,982,19356,Building New,248.9757242,2980.063696,2016,66176,1,1,2021,316380,16,Waterview,2006,NONE,2,3496,Single Family,Brick Veneer,A34,A34,Single Family
77.49602591,34.49462074,0,1217,983,19369,Building New,192.645155,2193.411674,2016,69413,1,1,2021,324090,6,Waterfront River/Creek,2013,NONE,3,3403,Single Family,Hard Board (Hardy board or pla,A18,A18,Single Family
77.47550481,34.49449338,0,1219,984,19373,Building New,177.6241069,1645.312689,2016,66168,1,1,2021,165500,1,Residential,2012,NONE,2,2120,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.51835292,34.49499614,0,1220,985,19376,Building New,376.9500403,4982.208499,2016,61791,1,1,2021,473460,19,Building Site,2006,NONE,2,5328,Single Family,Log, A26,A26,Single Family
77.47519423,34.49500569,0,1221,986,19405,Building New,213.2775586,2485.994314,2016,66166,1,1,2021,156350,1,Residential,2014,NONE,1,1892,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.53646131,34.49592911,0,1224,987,19418,Building New,169.5506049,1782.921815,2016,159473,1,1,2021,108370,19,Building Site,2014,NONE,1,1536,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.4153665,34.49464179,0,1233,988,19440,Building New,219.2227407,2684.333609,2016,"49026.0, 49163.0",2,2,2021,784900,15,Waterfront Ocean,2006,NONE,2,4996,Beach Duplex,ALUMINUM/VINYL,A18,A18,Beach Duplex
77.55005856,34.49640467,0,1235,989,19449,Building New,265.9096683,2632.546005,2016,17633,1,1,2021,19350,19,Building Site,1975,NONE,1,1560,Singlewide M/H,"ALUMINUM,VINYL",B3,B3,Singlewide M/H
77.47904924,34.49568027,0,1238,990,19461,Building New,210.0475298,2090.599985,2016,155801,1,1,2021,117530,1,Residential,2013,NONE,1,1285,Single Family,Aluminum/Vinyl, A58,A58,Single Family
